# Exact Riemann solution for problem: user
# Discretization: nodal
# Domain bounds: [0.00000e+00,1.00000e+00]
# Iterface position: 3.00000e-01
# Gamma: 1.66667e+00
# Left  state [dens,velx,pres]: [1.00000e+00, 0.00000e+00, 6.66667e+01]
# Right state [dens,velx,pres]: [2.00000e-01, 0.00000e+00, 6.66700e-02]
# Time: 1.81200e-02
                   x                 dens                 pres                 velx                 eint                 cspd
  2.150000000000e-01   6.388459989450e-01   3.159142747964e+01   4.387484230528e+00   7.417615345225e+01   9.078433457901e+00
  2.160000000000e-01   6.359377729983e-01   3.135210134602e+01   4.428874958487e+00   7.395086699427e+01   9.064636547891e+00
  2.170000000000e-01   6.330383865717e-01   3.111422785909e+01   4.470265686447e+00   7.372592317477e+01   9.050839637882e+00
  2.180000000000e-01   6.301478262110e-01   3.087780039589e+01   4.511656414406e+00   7.350132199375e+01   9.037042727872e+00
  2.190000000000e-01   6.272660784619e-01   3.064281235364e+01   4.553047142366e+00   7.327706345122e+01   9.023245817862e+00
  2.200000000000e-01   6.243931298701e-01   3.040925714969e+01   4.594437870325e+00   7.305314754717e+01   9.009448907853e+00
  2.210000000000e-01   6.215289669814e-01   3.017712822148e+01   4.635828598284e+00   7.282957428160e+01   8.995651997843e+00
  2.220000000000e-01   6.186735763416e-01   2.994641902653e+01   4.677219326244e+00   7.260634365451e+01   8.981855087833e+00
  2.230000000000e-01   6.158269444963e-01   2.971712304240e+01   4.718610054203e+00   7.238345566590e+01   8.968058177824e+00
  2.240000000000e-01   6.129890579912e-01   2.948923376663e+01   4.760000782163e+00   7.216091031578e+01   8.954261267814e+00
  2.250000000000e-01   6.101599033722e-01   2.926274471678e+01   4.801391510122e+00   7.193870760414e+01   8.940464357804e+00
  2.260000000000e-01   6.073394671849e-01   2.903764943031e+01   4.842782238082e+00   7.171684753099e+01   8.926667447795e+00
  2.270000000000e-01   6.045277359750e-01   2.881394146464e+01   4.884172966041e+00   7.149533009631e+01   8.912870537785e+00
  2.280000000000e-01   6.017246962884e-01   2.859161439703e+01   4.925563694001e+00   7.127415530012e+01   8.899073627775e+00
  2.290000000000e-01   5.989303346707e-01   2.837066182463e+01   4.966954421960e+00   7.105332314241e+01   8.885276717766e+00
  2.300000000000e-01   5.961446376677e-01   2.815107736440e+01   5.008345149919e+00   7.083283362318e+01   8.871479807756e+00
  2.310000000000e-01   5.933675918251e-01   2.793285465308e+01   5.049735877879e+00   7.061268674244e+01   8.857682897746e+00
  2.320000000000e-01   5.905991836886e-01   2.771598734719e+01   5.091126605838e+00   7.039288250018e+01   8.843885987737e+00
  2.330000000000e-01   5.878393998040e-01   2.750046912298e+01   5.132517333798e+00   7.017342089640e+01   8.830089077727e+00
  2.340000000000e-01   5.850882267170e-01   2.728629367638e+01   5.173908061757e+00   6.995430193110e+01   8.816292167717e+00
  2.350000000000e-01   5.823456509733e-01   2.707345472300e+01   5.215298789717e+00   6.973552560428e+01   8.802495257708e+00
  2.360000000000e-01   5.796116591187e-01   2.686194599810e+01   5.256689517676e+00   6.951709191595e+01   8.788698347698e+00
  2.370000000000e-01   5.768862376988e-01   2.665176125654e+01   5.298080245635e+00   6.929900086610e+01   8.774901437688e+00
  2.380000000000e-01   5.741693732595e-01   2.644289427276e+01   5.339470973595e+00   6.908125245473e+01   8.761104527679e+00
  2.390000000000e-01   5.714610523465e-01   2.623533884073e+01   5.380861701554e+00   6.886384668185e+01   8.747307617669e+00
  2.400000000000e-01   5.687612615055e-01   2.602908877395e+01   5.422252429514e+00   6.864678354745e+01   8.733510707659e+00
  2.410000000000e-01   5.660699872821e-01   2.582413790540e+01   5.463643157473e+00   6.843006305153e+01   8.719713797650e+00
  2.420000000000e-01   5.633872162223e-01   2.562048008753e+01   5.505033885433e+00   6.821368519409e+01   8.705916887640e+00
  2.430000000000e-01   5.607129348716e-01   2.541810919219e+01   5.546424613392e+00   6.799764997514e+01   8.692119977630e+00
  2.440000000000e-01   5.580471297758e-01   2.521701911064e+01   5.587815341352e+00   6.778195739466e+01   8.678323067621e+00
  2.450000000000e-01   5.553897874808e-01   2.501720375348e+01   5.629206069311e+00   6.756660745267e+01   8.664526157611e+00
  2.460000000000e-01   5.527408945320e-01   2.481865705068e+01   5.670596797270e+00   6.735160014917e+01   8.650729247602e+00
  2.470000000000e-01   5.501004374754e-01   2.462137295146e+01   5.711987525230e+00   6.713693548414e+01   8.636932337592e+00
  2.480000000000e-01   5.474684028567e-01   2.442534542435e+01   5.753378253189e+00   6.692261345760e+01   8.623135427582e+00
  2.490000000000e-01   5.448447772216e-01   2.423056845711e+01   5.794768981149e+00   6.670863406954e+01   8.609338517573e+00
  2.500000000000e-01   5.422295471157e-01   2.403703605669e+01   5.836159709108e+00   6.649499731996e+01   8.595541607563e+00
  2.510000000000e-01   5.396226990849e-01   2.384474224925e+01   5.877550437068e+00   6.628170320887e+01   8.581744697553e+00
  2.520000000000e-01   5.370242196749e-01   2.365368108005e+01   5.918941165027e+00   6.606875173625e+01   8.567947787544e+00
  2.530000000000e-01   5.344340954314e-01   2.346384661352e+01   5.960331892986e+00   6.585614290212e+01   8.554150877534e+00
  2.540000000000e-01   5.318523129002e-01   2.327523293314e+01   6.001722620946e+00   6.564387670648e+01   8.540353967524e+00
  2.550000000000e-01   5.292788586269e-01   2.308783414145e+01   6.043113348905e+00   6.543195314931e+01   8.526557057515e+00
  2.560000000000e-01   5.267137191573e-01   2.290164436003e+01   6.084504076865e+00   6.522037223063e+01   8.512760147505e+00
  2.570000000000e-01   5.241568810372e-01   2.271665772942e+01   6.125894804824e+00   6.500913395043e+01   8.498963237495e+00
  2.580000000000e-01   5.216083308122e-01   2.253286840916e+01   6.167285532784e+00   6.479823830871e+01   8.485166327486e+00
  2.590000000000e-01   5.190680550282e-01   2.235027057770e+01   6.208676260743e+00   6.458768530547e+01   8.471369417476e+00
  2.600000000000e-01   5.165360402308e-01   2.216885843240e+01   6.250066988703e+00   6.437747494072e+01   8.457572507466e+00
  2.610000000000e-01   5.140122729658e-01   2.198862618948e+01   6.291457716662e+00   6.416760721445e+01   8.443775597457e+00
  2.620000000000e-01   5.114967397788e-01   2.180956808401e+01   6.332848444621e+00   6.395808212666e+01   8.429978687447e+00
  2.630000000000e-01   5.089894272157e-01   2.163167836986e+01   6.374239172581e+00   6.374889967736e+01   8.416181777437e+00
  2.640000000000e-01   5.064903218222e-01   2.145495131968e+01   6.415629900540e+00   6.354005986654e+01   8.402384867428e+00
  2.650000000000e-01   5.039994101440e-01   2.127938122488e+01   6.457020628500e+00   6.333156269420e+01   8.388587957418e+00
  2.660000000000e-01   5.015166787268e-01   2.110496239557e+01   6.498411356459e+00   6.312340816034e+01   8.374791047408e+00
  2.670000000000e-01   4.990421141163e-01   2.093168916056e+01   6.539802084419e+00   6.291559626496e+01   8.360994137399e+00
  2.680000000000e-01   4.965757028584e-01   2.075955586729e+01   6.581192812378e+00   6.270812700807e+01   8.347197227389e+00
  2.690000000000e-01   4.941174314987e-01   2.058855688185e+01   6.622583540337e+00   6.250100038966e+01   8.333400317379e+00
  2.700000000000e-01   4.916672865830e-01   2.041868658892e+01   6.663974268297e+00   6.229421640973e+01   8.319603407370e+00
  2.710000000000e-01   4.892252546569e-01   2.024993939174e+01   6.705364996256e+00   6.208777506829e+01   8.305806497360e+00
  2.720000000000e-01   4.867913222663e-01   2.008230971207e+01   6.746755724216e+00   6.188167636532e+01   8.292009587350e+00
  2.730000000000e-01   4.843654759568e-01   1.991579199019e+01   6.788146452175e+00   6.167592030084e+01   8.278212677341e+00
  2.740000000000e-01   4.819477022743e-01   1.975038068483e+01   6.829537180135e+00   6.147050687484e+01   8.264415767331e+00
  2.750000000000e-01   4.795379877643e-01   1.958607027318e+01   6.870927908094e+00   6.126543608733e+01   8.250618857321e+00
  2.760000000000e-01   4.771363189727e-01   1.942285525084e+01   6.912318636054e+00   6.106070793830e+01   8.236821947312e+00
  2.770000000000e-01   4.747426824452e-01   1.926073013177e+01   6.953709364013e+00   6.085632242775e+01   8.223025037302e+00
  2.780000000000e-01   4.723570647275e-01   1.909968944829e+01   6.995100091972e+00   6.065227955568e+01   8.209228127292e+00
  2.790000000000e-01   4.699794523654e-01   1.893972775103e+01   7.036490819932e+00   6.044857932209e+01   8.195431217283e+00
  2.800000000000e-01   4.676098319045e-01   1.878083960891e+01   7.077881547891e+00   6.024522172699e+01   8.181634307273e+00
  2.810000000000e-01   4.652481898907e-01   1.862301960912e+01   7.119272275851e+00   6.004220677037e+01   8.167837397263e+00
  2.820000000000e-01   4.628945128696e-01   1.846626235705e+01   7.160663003810e+00   5.983953445223e+01   8.154040487254e+00
  2.830000000000e-01   4.605487873870e-01   1.831056247630e+01   7.202053731770e+00   5.963720477257e+01   8.140243577244e+00
  2.840000000000e-01   4.582109999886e-01   1.815591460863e+01   7.243444459729e+00   5.943521773140e+01   8.126446667235e+00
  2.850000000000e-01   4.558811372201e-01   1.800231341392e+01   7.284835187688e+00   5.923357332871e+01   8.112649757225e+00
  2.860000000000e-01   4.535591856274e-01   1.784975357017e+01   7.326225915648e+00   5.903227156450e+01   8.098852847215e+00
  2.870000000000e-01   4.512451317560e-01   1.769822977345e+01   7.367616643607e+00   5.883131243878e+01   8.085055937206e+00
  2.880000000000e-01   4.489389621518e-01   1.754773673786e+01   7.409007371567e+00   5.863069595153e+01   8.071259027196e+00
  2.890000000000e-01   4.466406633604e-01   1.739826919552e+01   7.450398099526e+00   5.843042210277e+01   8.057462117186e+00
  2.900000000000e-01   4.443502219277e-01   1.724982189652e+01   7.491788827486e+00   5.823049089249e+01   8.043665207177e+00
  2.910000000000e-01   4.420676243993e-01   1.710238960889e+01   7.533179555445e+00   5.803090232070e+01   8.029868297167e+00
  2.920000000000e-01   4.397928573209e-01   1.695596711860e+01   7.574570283405e+00   5.783165638739e+01   8.016071387157e+00
  2.930000000000e-01   4.375259072384e-01   1.681054922950e+01   7.615961011364e+00   5.763275309255e+01   8.002274477148e+00
  2.940000000000e-01   4.352667606974e-01   1.666613076329e+01   7.657351739323e+00   5.743419243621e+01   7.988477567138e+00
  2.950000000000e-01   4.330154042436e-01   1.652270655949e+01   7.698742467283e+00   5.723597441834e+01   7.974680657128e+00
  2.960000000000e-01   4.307718244229e-01   1.638027147543e+01   7.740133195242e+00   5.703809903896e+01   7.960883747119e+00
  2.970000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  2.980000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  2.990000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.000000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.010000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.020000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.030000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.040000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.050000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.060000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.070000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.080000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.090000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.100000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.110000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.120000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.130000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.140000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.150000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.160000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.170000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.180000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.190000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.200000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.210000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.220000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.230000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.240000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.250000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.260000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.270000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.280000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.290000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.300000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.310000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.320000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.330000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.340000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.350000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.360000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.370000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.380000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.390000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.400000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.410000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.420000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.430000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.440000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.450000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.460000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.470000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.480000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.490000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.500000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.510000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.520000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.530000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.540000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.550000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.560000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.570000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.580000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.590000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.600000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.610000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.620000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.630000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.640000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.650000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.660000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.670000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.680000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.690000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.700000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.710000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.720000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.730000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.740000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.750000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.760000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.770000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.780000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.790000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.800000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.810000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.820000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.830000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.840000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.850000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.860000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.870000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.880000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.890000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.900000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.910000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.920000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.930000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.940000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.950000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.960000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.970000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.980000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  3.990000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.000000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.010000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.020000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.030000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.040000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.050000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.060000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.070000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.080000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.090000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.100000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.110000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.120000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.130000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.140000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.150000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.160000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.170000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.180000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.190000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.200000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.210000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.220000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.230000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.240000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.250000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.260000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.270000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.280000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.290000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.300000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.310000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.320000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.330000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.340000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.350000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.360000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.370000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.380000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.390000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
  4.400000000000e-01   4.289500031781e-01   1.626497517665e+01   7.773848959125e+00   5.687716835143e+01   7.949645158596e+00
